timestamp_ms,lat,lon,accuracy_m
1788350619001,13.1314539,77.5800137,8.0
1788350620001,13.1314308,77.5800238,8.0
1788350621001,13.1314113,77.5800379,8.0
1788350622001,13.1313883,77.5800532,8.0
1788350623001,13.1313602,77.5800714,8.0
1788350624001,13.1313308,77.5800862,8.0
1788350625001,13.1313001,77.5801005,8.0
1788350626001,13.1312728,77.5801168,8.0
1788350627001,13.1312534,77.5801294,8.0
1788350628001,13.1312391,77.5801374,8.0
1788350629001,13.1312147,77.580149,8.0
1788350630001,13.1311802,77.58016,8.0
1788350631001,13.131154,77.580171,8.0
1788350632001,13.1311342,77.5801894,8.0
1788350633001,13.1311129,77.580207,8.0
1788350634001,13.1310891,77.5802177,8.0
1788350635001,13.1310634,77.5802305,8.0
1788350636001,13.1310383,77.5802436,8.0
1788350637001,13.1310192,77.5802502,8.0
1788350638001,13.130999,77.5802578,8.0
1788350639001,13.13098,77.5802637,8.0
1788350640001,13.1309521,77.580276,8.0
1788350641001,13.1309195,77.5802904,8.0
1788350642001,13.1308961,77.5803026,8.0
1788350643002,13.1308747,77.5803199,8.31
1788350644002,13.1308495,77.5803382,8.61
1788350645002,13.1308219,77.5803563,8.89
1788350646002,13.130796,77.5803615,9.16
1788350647002,13.130761,77.5803622,9.41
1788350648002,13.1307389,77.5803665,9.65
1788350649002,13.130719,77.5803802,9.88
1788350650002,13.1307144,77.5803828,10.1
1788350651002,13.1306864,77.5803735,10.31
1788350652002,13.1306644,77.5803786,10.51
1788350653002,13.1306367,77.5803814,10.69
1788350654002,13.1306141,77.5803783,10.87
1788350655002,13.1305757,77.5803894,11.04
1788350656002,13.1305496,77.5803841,11.2
1788350657002,13.1304646,77.5803914,11.35
1788350658002,13.1303763,77.5803905,12.06
1788350659002,13.1302993,77.5803863,12.7
1788350660002,13.1302216,77.5803792,13.22
1788350661002,13.130133,77.5803749,13.59
1788350662002,13.130056,77.5803671,13.82
1788350663002,13.1299636,77.5803543,13.99
1788350664002,13.1298853,77.5803356,14.09
1788350665002,13.1298219,77.580314,14.14
1788350666002,13.1297675,77.5802928,14.17
1788350667002,13.129717,77.5802665,14.19
1788350668002,13.1296673,77.5802414,14.2
1788350669002,13.1296208,77.5802253,14.21
1788350670002,13.1295684,77.5802066,14.22
1788350671002,13.1295186,77.580185,14.22
1788350672002,13.1294677,77.5801638,14.22
1788350673002,13.1294135,77.580146,14.22
1788350674002,13.1293679,77.5801269,14.23
1788350675002,13.1293273,77.5801109,14.23
1788350676002,13.129288,77.5801016,14.23
1788350677002,13.129246,77.5800871,14.23
1788350678002,13.1292042,77.5800683,14.23
1788350679002,13.1291582,77.5800447,14.23
1788350680002,13.1291247,77.5800323,14.23
1788350681002,13.1291018,77.580024,14.23
1788350682002,13.1290693,77.5800061,14.24
1788350683000,13.1290225,77.5799787,14.24
1788350684000,13.128971,77.5799563,14.24
1788350685000,13.1289137,77.5799348,14.24
1788350686000,13.1288491,77.5799117,14.24
1788350687000,13.1287797,77.5798875,14.24
1788350688000,13.1287058,77.5798614,14.24
1788350689000,13.1286197,77.579834,14.24
1788350690000,13.1285355,77.579809,14.24
1788350691000,13.1284538,77.5797826,14.24
1788350692000,13.1283752,77.5797516,14.25
1788350693000,13.1283111,77.5797169,14.25
1788350694000,13.128255,77.5796682,14.25
1788350695000,13.1282158,77.5796118,14.25
1788350696000,13.1281948,77.5795315,14.25
1788350697000,13.128159,77.5794613,14.25
1788350698000,13.1281179,77.579383,14.25
1788350699000,13.1280714,77.5793122,14.25
1788350700000,13.1280284,77.5792304,14.25
1788350701000,13.1279849,77.5791563,14.25
1788350702000,13.127939,77.5790956,14.25
1788350703000,13.1279212,77.5790488,14.25
1788350704000,13.127877,77.5790274,14.25
1788350705000,13.1278586,77.5789956,14.25
1788350706000,13.1278398,77.5789632,14.25
1788350707000,13.1278225,77.5789333,14.25
1788350708000,13.1278013,77.578886,14.25
1788350709000,13.127772,77.5788309,14.25
1788350710000,13.1277447,77.5787799,14.25
1788350711000,13.1277131,77.5787202,14.25
1788350712000,13.1276832,77.5786627,14.25
1788350713000,13.1276572,77.5786129,14.25
1788350714000,13.1276554,77.57856,14.25
1788350715000,13.1276363,77.5785053,14.25
1788350716000,13.1276278,77.5784381,14.25
1788350717000,13.1275909,77.5783922,14.25
1788350718000,13.1275528,77.5783672,14.25
1788350719000,13.1275134,77.5783598,14.25
1788350720000,13.1274601,77.5783756,14.25
1788350721000,13.1274136,77.5784057,14.25
1788350722000,13.1273584,77.5784409,14.25
1788350723000,13.1273121,77.5784733,14.25
1788350724000,13.1272626,77.5785029,14.25
1788350725000,13.1272101,77.5785441,14.25
1788350726000,13.1271423,77.5785901,14.25
1788350727000,13.1270688,77.5786328,14.25
1788350728000,13.1269911,77.5786729,14.25
1788350729000,13.1269152,77.5787205,14.25
1788350730001,13.1268379,77.5787692,14.25
1788350731001,13.1267634,77.5788224,14.25
