timestamp_ms,lat,lon,accuracy_m
1788438967003,13.1421062,77.5885617,8.0
1788438967999,13.1421697,77.5885475,8.0
1788438968999,13.1422359,77.5885379,8.0
1788438969999,13.142298,77.58853,8.0
1788438970999,13.142362,77.5885337,8.0
1788438971999,13.1424278,77.588531,8.03
1788438972999,13.1425108,77.5885382,8.02
1788438973999,13.1425854,77.5885527,8.01
1788438974999,13.1426696,77.5885788,8.01
1788438975999,13.1427426,77.5885985,8.01
1788438976999,13.1428106,77.5886155,8.0
1788438977999,13.142878,77.5886298,8.0
1788438978999,13.1429401,77.5886429,8.0
1788438979999,13.1429895,77.5886465,8.0
1788438980999,13.1430272,77.5886509,8.3
1788438982000,13.1430639,77.5886577,8.25
1788438983000,13.1430939,77.5886638,8.21
1788438984000,13.1431106,77.5886545,8.77
1788438985000,13.1431457,77.5886413,8.68
1788438986000,13.1431534,77.5886453,8.79
1788438987000,13.1431554,77.5886406,8.72
1788438988000,13.1431586,77.5886413,8.66
1788438989000,13.143194,77.5886152,8.61
1788438990000,13.1432167,77.5885977,8.57
1788438991000,13.1432136,77.5885874,8.53
1788438992000,13.1432557,77.588558,8.49
1788438993000,13.1432787,77.5885435,8.53
1788438994000,13.1432672,77.5885514,8.5
1788438995000,13.1432525,77.5885772,8.48
1788438996000,13.1432578,77.5885794,8.45
1788438997000,13.143246,77.5885675,8.43
1788438998000,13.1432464,77.5885731,8.41
1788438999000,13.1432361,77.5885702,8.39
1788439000000,13.1432361,77.5885702,8.37
1788439001000,13.1432361,77.5885702,8.35
1788439002000,13.1432361,77.5885702,8.33
1788439003000,13.1432361,77.5885702,8.32
1788439004000,13.1432243,77.5885622,8.3
1788439005000,13.143223,77.5885603,8.29
1788439006000,13.143223,77.5885603,8.27
1788439007000,13.143223,77.5885603,8.26
1788439008000,13.143223,77.5885603,8.25
1788439009000,13.1432242,77.5885344,8.23
1788439010000,13.1432242,77.5885344,8.22
1788439011000,13.1432242,77.5885344,8.39
1788439012000,13.1432242,77.5885344,8.37
1788439013000,13.1432553,77.5885657,8.35
1788439014000,13.1432527,77.5885625,8.33
1788439015000,13.1432527,77.5885625,8.32
1788439016001,13.1432527,77.5885625,8.33
1788439017001,13.1432527,77.5885625,8.32
1788439018001,13.1432527,77.5885625,8.3
1788439019001,13.1432852,77.5886211,8.29
1788439020001,13.1433088,77.5886682,8.27
1788439021001,13.1433242,77.5887108,8.26
1788439022001,13.1433705,77.5887565,8.24
1788439023001,13.1433815,77.5888298,8.23
1788439024001,13.1434079,77.588904,8.19
1788439025001,13.1434264,77.5889679,8.15
1788439026001,13.1434581,77.5890408,8.12
1788439027001,13.1434746,77.5891235,8.08
1788439028001,13.1435206,77.5892285,8.04
1788439029001,13.1435557,77.5893249,8.02
1788439030001,13.1435953,77.5894116,8.14
1788439031001,13.1436209,77.5894665,8.09
1788439032001,13.1436401,77.5895087,8.06
1788439033001,13.1436796,77.5895493,8.05
1788439034001,13.1437253,77.5895803,9.25
1788439035001,13.1437745,77.5895971,9.07
1788439036001,13.1438323,77.5896033,11.84
1788439037001,13.1438959,77.5895938,11.22
1788439038001,13.1440065,77.5896025,12.39
1788439039001,13.1440565,77.589586,11.12
1788439040001,13.1440272,77.5895759,10.5
1788439041001,13.1440097,77.5895695,10.0
1788439042001,13.1440506,77.5895581,9.67
1788439043001,13.1441028,77.5895516,9.43
1788439044001,13.1441835,77.5895375,9.18
1788439045001,13.1442615,77.5895173,8.9
1788439046001,13.144345,77.5894966,8.6
1788439047001,13.1444332,77.589475,8.36
1788439048001,13.1444935,77.5894505,8.25
1788439049002,13.1445613,77.589428,8.16
1788439050002,13.1446248,77.5893921,8.43
1788439051002,13.144671,77.5893466,8.3
1788439052002,13.1446893,77.5892916,8.22
1788439053002,13.1447079,77.5892467,8.18
1788439054002,13.1447229,77.5892213,8.15
1788439055002,13.1447403,77.5892072,8.13
1788439056002,13.1447499,77.5891807,8.11
1788439057002,13.1447638,77.5891556,8.1
1788439058002,13.1447746,77.5891259,8.09
1788439059002,13.1447932,77.5890925,8.08
1788439060002,13.1447929,77.5890717,8.07
1788439061002,13.144802,77.5890499,8.07
1788439062002,13.1448104,77.5890304,8.06
1788439063002,13.1448189,77.5890128,8.06
1788439064002,13.1448238,77.5889923,8.05
1788439065002,13.144837,77.5889628,8.05
1788439066002,13.1448467,77.5889322,8.05
1788439067002,13.1448562,77.5889055,8.05
1788439068002,13.1448631,77.5888775,8.04
1788439069002,13.144872,77.5888524,8.04
1788439070002,13.1448747,77.5888162,8.04
1788439071002,13.1448881,77.5887708,8.04
1788439072002,13.1449061,77.5887245,8.04
1788439073002,13.1449218,77.5886808,8.03
1788439074002,13.1449328,77.5886404,8.03
1788439075002,13.1449437,77.5886096,8.03
1788439076002,13.144945,77.5885812,8.03
1788439077002,13.1449548,77.5885476,8.03
1788439078002,13.1449617,77.5885266,8.03
1788439079002,13.1449734,77.5885097,8.02
1788439080002,13.1449806,77.5884973,8.06
1788439081002,13.1449823,77.5884995,8.06
1788439082002,13.1449854,77.5885029,8.05
1788439083003,13.14499,77.5885024,8.05
1788439084003,13.1449995,77.588487,8.05
1788439085003,13.1450172,77.5884597,8.05
1788439086003,13.1450326,77.5884282,8.24
1788439087003,13.1450611,77.5884018,8.28
1788439088003,13.1451135,77.5884008,8.38
1788439089003,13.1451587,77.5884009,8.36
1788439090003,13.1452039,77.5884049,8.34
1788439091003,13.1452567,77.5884208,8.53
1788439092003,13.1452891,77.5884342,9.51
1788439093003,13.145311,77.5884443,9.43
1788439093999,13.1453493,77.588466,9.5
1788439094999,13.1453868,77.5884848,9.49
1788439095999,13.14544,77.5885114,9.41
1788439096999,13.1454957,77.58855,9.32
1788439097999,13.1455599,77.5885814,9.15
1788439098999,13.1456311,77.5886154,8.91
1788439099999,13.1456951,77.5886564,8.68
1788439100999,13.1457609,77.5887006,8.6
1788439101999,13.1458311,77.5887359,8.39
1788439102999,13.1458928,77.5887708,8.26
1788439103999,13.1459459,77.5888097,10.16
1788439104999,13.1459977,77.5888487,9.53
1788439105999,13.1461089,77.5888602,8.82
1788439106999,13.1461827,77.5888808,8.49
1788439107999,13.1462303,77.5889174,8.32
1788439108999,13.1462695,77.5889428,8.24
1788439109999,13.146303,77.5889628,8.19
1788439110999,13.1463409,77.5889823,8.16
1788439111999,13.1463811,77.5890126,8.13
1788439113000,13.1464394,77.5890423,8.12
1788439114000,13.1465,77.5890776,8.1
1788439115000,13.1465622,77.5891161,8.08
1788439116000,13.1466288,77.5891579,8.06
1788439117000,13.1466929,77.5891973,8.04
1788439118000,13.1467466,77.589229,8.03
1788439119000,13.1467769,77.5892454,8.02
1788439120000,13.1467999,77.5892583,8.02
1788439121000,13.146819,77.5892707,8.01
1788439122000,13.1468371,77.5892831,8.01
1788439123000,13.1468607,77.5892969,8.01
1788439124000,13.1468802,77.5893111,8.01
1788439125000,13.1469074,77.5893267,8.01
1788439126000,13.1469469,77.5893534,8.01
1788439127000,13.1469896,77.5893867,8.01
1788439128000,13.1470379,77.58942,8.01
1788439129000,13.1470852,77.5894499,8.01
1788439130000,13.1471339,77.5894778,8.01
1788439131000,13.1471878,77.5895151,8.0
1788439132000,13.1472356,77.5895366,8.0
1788439133000,13.14729,77.5895653,8.0
1788439134000,13.1473467,77.5895915,8.0
1788439135000,13.1474038,77.589618,8.0
1788439136000,13.1474624,77.5896442,8.0
1788439137000,13.1475246,77.5896643,8.0
1788439138000,13.1475835,77.5896791,8.0
1788439139000,13.1476407,77.5896925,8.0
1788439140001,13.1476777,77.5896944,8.41
1788439141001,13.1477073,77.5897029,8.34
1788439142001,13.1477383,77.5897132,8.29
1788439143001,13.1477613,77.5897182,8.26
1788439144001,13.1477884,77.5897236,8.23
1788439145001,13.1478293,77.5897269,8.2
1788439146001,13.1478843,77.5897211,8.19
1788439147001,13.1479542,77.5897093,8.17
1788439148001,13.1480275,77.5897029,8.14
1788439149001,13.1481031,77.5896938,8.1
1788439150001,13.1481741,77.5896841,8.07
1788439151001,13.1482364,77.5896771,8.05
1788439152001,13.148286,77.5896728,8.04
1788439153001,13.1483239,77.5896721,8.03
1788439154001,13.1483517,77.5896694,8.02
1788439155001,13.1483787,77.5896672,8.02
1788439156024,13.1484057,77.5896641,8.02
1788439157001,13.1484281,77.5896649,8.02
1788439158001,13.1484632,77.5896621,8.01
1788439159001,13.1485062,77.5896627,8.01
1788439160001,13.1485445,77.5896587,8.01
1788439161001,13.1485903,77.5896561,8.01
1788439162001,13.1486446,77.589652,8.01
1788439163001,13.148701,77.5896499,8.01
1788439164001,13.1487508,77.5896451,8.01
1788439165001,13.1487946,77.5896452,8.01
1788439166001,13.1488374,77.5896442,8.01
1788439167001,13.1488737,77.5896409,8.01
1788439168001,13.1489034,77.5896418,8.01
1788439169001,13.1489295,77.5896399,8.01
1788439170001,13.1489585,77.5896403,8.01
1788439171001,13.1490081,77.5896386,8.01
1788439172001,13.1490749,77.5896391,8.01
1788439173002,13.1491458,77.5896339,8.01
1788439174002,13.1492227,77.5896315,8.0
1788439175002,13.1493088,77.5896295,8.0
1788439176002,13.1494018,77.5896258,8.0
1788439177002,13.1494911,77.5896231,8.0
1788439178002,13.1495607,77.5896179,8.0
1788439179002,13.1496041,77.5896108,8.0
1788439180002,13.1496288,77.5896018,8.0
1788439181002,13.1496329,77.5896008,8.0
1788439182002,13.1496445,77.5895995,8.0
1788439183002,13.1496477,77.5896029,8.0
1788439184002,13.1496485,77.5896035,8.0
1788439185002,13.1496602,77.5896049,8.0
1788439186002,13.1496621,77.5896099,8.0
1788439187002,13.1496638,77.589614,8.0
1788439188002,13.1496702,77.5896161,8.0
1788439189002,13.1496939,77.5896244,8.0
1788439190002,13.1497231,77.5896427,8.0
1788439191002,13.1497458,77.5896572,8.0
1788439192002,13.1497571,77.5896738,8.0
1788439193002,13.1497571,77.5896834,8.18
1788439194002,13.1497524,77.5896922,8.17
1788439195002,13.1497592,77.5897151,8.16
1788439196002,13.1497548,77.5897136,8.15
1788439197002,13.1497589,77.5897144,8.23
1788439198002,13.1497576,77.5897086,8.22
1788439199002,13.1497576,77.5897086,8.21
1788439200002,13.1497576,77.5897086,8.2
1788439201002,13.1497689,77.5897088,8.19
1788439202002,13.149767,77.5897065,8.18
1788439203002,13.149767,77.5897065,8.17
1788439204002,13.1497714,77.5897093,8.17
1788439205002,13.1497711,77.5897088,8.16
1788439206003,13.1498263,77.5897309,8.24
1788439207003,13.1498209,77.5897276,8.35
1788439208003,13.1498209,77.5897276,8.51
1788439209003,13.1498209,77.5897276,8.52
1788439210003,13.1498209,77.5897276,8.54
1788439211003,13.1498209,77.5897276,8.71
1788439212003,13.1498209,77.5897276,8.75
1788439213003,13.1497907,77.589725,8.71
1788439214003,13.1497919,77.58973,8.68
1788439215003,13.1497933,77.589737,8.95
1788439216003,13.1497898,77.5897429,9.22
1788439217003,13.1497888,77.5897436,9.47
1788439218003,13.1497875,77.5897357,9.71
1788439219003,13.149785,77.589732,9.94
1788439219999,13.149782,77.5897283,10.15
1788439220999,13.1497716,77.5897213,10.36
1788439222000,13.1497712,77.5897209,10.55
1788439223000,13.1497693,77.5897179,10.73
1788439224000,13.1497693,77.5897179,10.91
1788439225000,13.1497745,77.5897115,11.08
1788439226000,13.1497725,77.589707,11.24
1788439227000,13.1497775,77.5897054,11.39
1788439228000,13.1497772,77.5897049,11.53
1788439229000,13.1497824,77.5896996,11.67
1788439230000,13.1497798,77.5896923,11.79
1788439231000,13.1497838,77.5896873,11.92
1788439232000,13.1497836,77.589687,12.03
1788439233000,13.1497836,77.589687,12.14
1788439234000,13.1497836,77.589687,12.25
1788439235000,13.1497836,77.589687,12.35
1788439236000,13.1497836,77.589687,12.44
1788439237000,13.1497836,77.589687,12.53
1788439238000,13.1497836,77.589687,12.62
1788439239000,13.1497836,77.589687,12.7
1788439240000,13.1497836,77.589687,12.78
1788439241000,13.1497973,77.5896794,12.85
1788439242000,13.1497972,77.5896738,12.92
1788439243000,13.1497937,77.5896714,12.99
1788439244000,13.1497918,77.5896711,13.05
1788439245000,13.1497918,77.5896711,13.11
1788439246000,13.1497918,77.5896711,13.17
1788439247000,13.1497918,77.5896711,13.22
1788439248000,13.1497918,77.5896711,13.27
1788439249000,13.1497918,77.5896711,13.32
1788439250000,13.1498013,77.5896655,13.37
1788439251000,13.149799,77.5896647,13.41
1788439252000,13.1498033,77.5896617,13.45
1788439253000,13.1498089,77.5896673,13.49
1788439254000,13.1498248,77.5896711,13.53
1788439255000,13.1498424,77.5896683,13.57
1788439256000,13.1498588,77.5896661,13.6
1788439257000,13.1498964,77.5896562,13.63
1788439258000,13.1499419,77.5896407,13.66
1788439259000,13.1499965,77.5896423,13.69
1788439260000,13.1500669,77.5896419,13.73
1788439261000,13.1501524,77.5896487,13.84
1788439262000,13.1502361,77.5896422,13.96
1788439263000,13.1503192,77.5896641,14.06
1788439264000,13.1504138,77.5896791,14.13
1788439265000,13.1505184,77.589696,14.18
1788439266001,13.1506267,77.5897234,14.21
1788439267001,13.1507314,77.5897612,14.23
1788439268001,13.150848,77.5898041,14.24
1788439269001,13.1509718,77.5898456,14.24
1788439270001,13.1510892,77.5898838,14.24
1788439271001,13.1512109,77.5899109,11.0
1788439272001,13.1513425,77.5899519,9.56
1788439273001,13.1514668,77.5899957,8.73
1788439274001,13.1515995,77.5900482,9.65
1788439275001,13.1517415,77.5901098,8.7
1788439276001,13.1518847,77.5901671,8.29
1788439277001,13.1520321,77.5902273,11.33
1788439278001,13.1521771,77.590287,10.38
1788439279001,13.1523258,77.5903444,7.56
1788439280001,13.1524697,77.5903949,5.77
1788439281001,13.1526195,77.5904406,5.96
1788439282001,13.1527607,77.5904954,4.98
1788439283001,13.1528954,77.5905511,6.19
1788439284001,13.1530336,77.590602,7.1
1788439285001,13.1531665,77.5906687,6.35
1788439286001,13.153275,77.5907204,5.0
1788439287001,13.1533818,77.5907537,4.3
1788439288001,13.1534805,77.5908021,3.72
1788439289001,13.153597,77.5908621,5.26
1788439290001,13.1537162,77.5909029,4.88
1788439291001,13.1538367,77.5909484,4.66
1788439292001,13.1539672,77.591008,4.16
1788439293001,13.1541064,77.5910481,3.6
1788439294001,13.15425,77.5911046,2.99
1788439295001,13.1543876,77.5911586,2.85
1788439296001,13.1545361,77.5912158,3.79
1788439297001,13.1546923,77.5912759,4.67
1788439298001,13.1548418,77.5913328,7.53
1788439299001,13.1549907,77.5913901,9.18
1788439300001,13.1551404,77.591448,5.26
1788439301002,13.1552886,77.5915052,7.42
1788439302002,13.1554431,77.5915609,6.82
1788439303002,13.1555863,77.5916092,5.43
1788439304002,13.155709,77.5916506,6.31
1788439305002,13.1558183,77.5916876,7.91
1788439306002,13.1559283,77.5917247,9.13
1788439307002,13.1560355,77.5917609,10.98
1788439308002,13.1561327,77.5917937,13.27
1788439309002,13.1562106,77.5918337,9.6
1788439310002,13.1563058,77.5918324,10.69
1788439311002,13.156414,77.5918569,11.7
1788439312002,13.156516,77.5918793,13.0
1788439313002,13.1566248,77.5919039,14.42
1788439314002,13.1566985,77.5919253,13.24
1788439315002,13.1568096,77.5919781,13.34
1788439316002,13.1569345,77.592028,13.27
1788439317002,13.1570707,77.5920709,14.67
1788439318002,13.157199,77.5921139,16.13
1788439319002,13.1573344,77.5921624,17.97
1788439320002,13.1574789,77.5922123,19.99
1788439321002,13.1575998,77.5922502,21.81
1788439322002,13.1578447,77.5923711,20.48
1788439323002,13.1579908,77.5924093,21.46
1788439324002,13.1581377,77.5924667,23.71
1788439325002,13.1582962,77.592517,24.41
1788439326002,13.1584623,77.592574,26.61
1788439327002,13.1586515,77.5926335,29.02
1788439328002,13.158822,77.5926868,31.75
1788439329002,13.1589814,77.5927453,30.96
1788439330002,13.1590435,77.5927556,26.82
1788439331002,13.159123,77.5927803,22.32
1788439332002,13.1592425,77.5928173,17.34
1788439333002,13.1593681,77.5928566,15.86
1788439334002,13.1594694,77.5928883,15.66
1788439335002,13.1595634,77.5929172,15.85
1788439336003,13.1596783,77.5929521,16.07
1788439337003,13.1597963,77.5929858,15.67
1788439338003,13.1599693,77.5930352,14.88
1788439339003,13.1600483,77.5930737,14.19
1788439340003,13.1601286,77.5930724,13.91
1788439341003,13.1601955,77.5930825,13.97
1788439342003,13.1602666,77.5930963,14.71
1788439343003,13.1603147,77.5931113,14.78
1788439344003,13.1603177,77.593123,14.58
1788439345003,13.1603323,77.5931343,14.56
1788439346001,13.1603548,77.5931465,15.54
1788439347001,13.1603617,77.5931594,15.25
1788439348001,13.1604244,77.5931702,14.17
1788439349001,13.1604538,77.5931746,14.47
1788439350001,13.1604955,77.5931803,15.12
1788439351001,13.1605059,77.5931855,15.54
1788439352001,13.1604932,77.5931906,14.84
1788439353001,13.1605098,77.5931965,15.56
1788439354001,13.1605165,77.593199,16.66
1788439355000,13.1605225,77.5932007,17.58
1788439356000,13.16053,77.5932039,18.91
1788439357000,13.1605414,77.593204,20.01
1788439358000,13.1605544,77.5932021,21.69
1788439359000,13.1605811,77.5932058,21.06
1788439360000,13.1605864,77.5931975,22.78
1788439361000,13.1605974,77.5931891,24.27
1788439362000,13.1606262,77.5931711,24.61
1788439363000,13.1605955,77.5931709,22.42
1788439364000,13.1605859,77.5931682,24.01
1788439365000,13.160592,77.5930378,20.91
1788439366000,13.1605943,77.5930059,21.91
1788439367000,13.1605706,77.5929754,13.79
1788439368000,13.1605982,77.592953,13.79
1788439369000,13.1605825,77.5929382,10.86
1788439370000,13.1605878,77.5928477,9.91
1788439371000,13.1605723,77.5927745,5.35
1788439372000,13.1605965,77.5926744,5.35
1788439373000,13.1606045,77.5925495,5.3
1788439374000,13.1606075,77.5924106,6.4
1788439375000,13.1606021,77.5922844,6.86
1788439376000,13.1605977,77.5921393,5.79
1788439377000,13.1606007,77.5920002,5.61
1788439378000,13.1606,77.5918553,5.87
1788439379000,13.1605978,77.5917125,6.43
1788439380000,13.160598,77.5915905,6.21
1788439381000,13.1605757,77.5914561,5.83
1788439382000,13.1605762,77.5913314,5.25
1788439383000,13.1605812,77.591201,5.87
1788439384000,13.1605868,77.5910533,6.4
1788439385000,13.1605669,77.5909024,6.56
1788439386000,13.1605603,77.590739,5.3
1788439387000,13.1605435,77.5905672,6.27
1788439388000,13.160549,77.5904034,5.51
1788439389000,13.1605461,77.5902424,6.73
1788439390000,13.1605411,77.5900838,7.12
1788439391000,13.1605369,77.5899489,6.95
1788439392000,13.1605319,77.5897965,9.95
1788439393000,13.160527,77.5896498,8.38
1788439394000,13.1605237,77.5895089,9.19
1788439395000,13.1605139,77.5893858,9.75
1788439396000,13.1605055,77.5892458,10.91
1788439397000,13.1605184,77.589104,11.86
1788439398000,13.1605166,77.5889469,13.11
1788439399000,13.1605148,77.5887982,14.59
1788439400000,13.1605127,77.5886471,16.18
1788439401000,13.1604952,77.5885264,14.81
1788439402000,13.1604944,77.5883724,15.39
1788439403000,13.16051,77.5882388,17.06
1788439404000,13.1605125,77.5881123,17.91
1788439405000,13.160519,77.5879838,19.85
1788439406000,13.1605298,77.5878565,20.16
1788439407000,13.1605203,77.5878238,11.7
1788439408000,13.1605233,77.5876842,12.62
1788439409018,13.1605261,77.5875483,13.85
1788439410018,13.1605288,77.5874235,15.24
1788439411018,13.1605436,77.5872976,16.62
1788439412018,13.1605573,77.5871875,18.18
1788439413014,13.1605728,77.5870635,19.39
1788439414000,13.1605971,77.5869283,19.78
1788439415000,13.1606235,77.5867774,13.81
1788439416000,13.1606458,77.5866605,13.07
1788439417000,13.16068,77.5864899,12.82
1788439418000,13.1607034,77.5863691,13.09
1788439419000,13.1607213,77.5862739,13.63
1788439420001,13.1607605,77.5861368,13.97
1788439421001,13.1607782,77.5860098,13.97
1788439422001,13.1608022,77.5858675,14.19
1788439423001,13.160825,77.5857314,15.47
1788439424001,13.1608465,77.5855977,16.08
1788439425001,13.1608585,77.5854801,16.18
1788439426001,13.1608727,77.5853502,14.34
1788439427001,13.1608999,77.5852295,10.51
1788439428001,13.1608922,77.5851014,5.36
1788439429001,13.1608978,77.5849934,5.06
1788439430001,13.1608981,77.5848974,4.9
1788439431001,13.1608964,77.5848208,5.03
1788439432001,13.1608998,77.5847442,4.95
1788439433001,13.1609009,77.5847028,5.36
1788439434001,13.160907,77.5846789,5.48
1788439435001,13.1609058,77.5846367,5.57
1788439436001,13.160907,77.5845985,5.71
1788439437001,13.1609045,77.5845337,5.69
1788439438001,13.1608982,77.5844568,5.82
1788439439001,13.1609068,77.5843785,5.91
1788439440001,13.1609127,77.5842712,5.91
1788439441001,13.1609114,77.5841785,5.73
1788439442001,13.1609158,77.5840758,5.67
1788439443001,13.1609246,77.5839782,5.69
1788439444001,13.1609223,77.583885,5.98
1788439445001,13.1609191,77.5837915,7.78
1788439446001,13.1609402,77.5837013,5.41
1788439447001,13.1609437,77.5836058,6.04
1788439448001,13.1609481,77.5835201,5.49
1788439449001,13.1609513,77.5834278,4.86
1788439450001,13.1609504,77.5833282,4.31
1788439451001,13.160949,77.5832394,4.1
1788439452001,13.1609513,77.5831486,5.0
1788439453001,13.1609393,77.583037,4.78
1788439454001,13.1609419,77.5829397,3.98
1788439455001,13.1609291,77.5828498,6.18
1788439456028,13.1609232,77.5827744,5.92
1788439457001,13.1609111,77.5826973,6.07
1788439458001,13.1608904,77.5826147,5.23
1788439459001,13.1608659,77.5825329,4.03
1788439460001,13.1608547,77.5824426,4.03
1788439461001,13.1608556,77.5823515,4.72
1788439462001,13.1608435,77.5822478,4.47
1788439463001,13.1608317,77.5821353,4.58
1788439464001,13.1608012,77.5820171,4.69
1788439465001,13.1607747,77.5818818,4.96
1788439466001,13.1607574,77.5817529,5.27
1788439467001,13.1607389,77.5816269,5.19
1788439468001,13.1607121,77.5814938,5.06
1788439469001,13.1606934,77.5813556,4.97
1788439470001,13.160673,77.5812358,5.38
1788439471001,13.1606601,77.581116,5.18
1788439472000,13.1606329,77.5810131,5.32
1788439473000,13.1606021,77.5808997,5.3
1788439474000,13.1605762,77.5807925,4.82
1788439475000,13.1605517,77.5806835,4.67
1788439476000,13.160536,77.5805766,5.23
