timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788438842878,13.132607792211354,77.58922620193349,9.910873450325948,9.910873450325948,-0.14086548899999984
1788438842908,13.132609971320896,77.58922470451147,9.94797074298817,9.94797074298817,-0.14226213899999962
1788438842938,13.132612143094674,77.58922321295336,9.985304502817733,9.985304502817733,-0.14440152899999958
1788438842969,13.132614379967718,77.58922167838256,10.02412868043274,10.02412868043274,-0.1464139869999994
1788438842999,13.132633624436638,77.58922110198799,9.128364192482493,9.128364192482493,-0.14834427699999964
1788438843029,13.132635836505669,77.58921963158411,9.16289428776948,9.16289428776948,-0.15027456699999941
1788438843060,13.132638113129879,77.58921811894793,9.198838494416176,9.198838494416176,-0.15176064499999953
1788438843090,13.132640307394787,77.58921666221316,9.233875293688563,9.233875293688563,-0.1535628649999996
1788438843120,13.132642493324184,77.58921521271297,9.269157554817475,9.269157554817475,-0.15588711499999963
1788438843151,13.132644744379254,77.58921372218266,9.305871167212512,9.305871167212512,-0.15802000799999982
1788438843181,13.132646915730673,77.58921228565453,9.341645028218112,9.341645028218112,-0.15984745799999978
1788438843211,13.132649079945041,77.5892108537585,9.37765700527087,9.37765700527087,-0.16193437799999977
1788438843241,13.132651236342603,77.58920942519813,9.41390470987348,9.41390470987348,-0.16402129799999976
1788438843272,13.132653458187923,77.58920795450551,9.451605799858825,9.451605799858825,-0.16682065999999995
1788438843302,13.132655604416833,77.58920653663205,9.488325541784201,9.488325541784201,-0.16956412999999992
1788438843332,13.132657746631205,77.5892051223993,9.52527389421546,9.52527389421546,-0.1705913899999998
1788438843363,13.132659956117477,77.58920366521629,9.56369157219525,9.56369157219525,-0.1724782359999999
1788438843393,13.13266208949545,77.5892022577148,9.60109767135736,9.60109767135736,-0.17439769599999977
1788438843423,13.132664217264127,77.58920085092846,9.638725442868866,9.638725442868866,-0.17536909599999984
1788438843454,13.132666410941008,77.58919939766056,9.677837962087429,9.677837962087429,-0.17637287599999985
1788438843484,13.132668528932573,77.58919799216133,9.715909558216444,9.715909558216444,-0.1766254759999999
1788438843514,13.132670642318775,77.5891965898372,9.754196071786817,9.754196071786817,-0.17739923599999985
1788438843544,13.132672751381095,77.58919519084131,9.792695312868656,9.792695312868656,-0.17852384600000004
1788438843575,13.132674924984979,77.58919374621141,9.832699040252185,9.832699040252185,-0.17984680200000014
1788438843605,13.132677023207686,77.5891923502407,9.871624169912051,9.871624169912051,-0.18110380199999998
1788438843635,13.132679117103617,77.58919095850129,9.910755520514366,9.910755520514366,-0.18287467200000007
1788438843666,13.132681275623392,77.589189525211,9.951405658184953,9.951405658184953,-0.18470457100000015
1788438843696,13.132683360487489,77.58918814278881,9.99094985885761,9.99094985885761,-0.18603765100000036
1788438843726,13.132685440843687,77.58918676434206,10.030693962506128,10.030693962506128,-0.18714705100000018
1788438843757,13.132687584608686,77.58918534380952,10.071970707210552,10.071970707210552,-0.1878932520000003
1788438843787,13.132689654887253,77.58918397355782,10.112115006675637,10.112115006675637,-0.18937078200000013
1788438843817,13.132691721658832,77.589182607455,10.152453080293473,10.152453080293473,-0.19037488199999997
1788438843847,13.132693784076398,77.58918124495764,10.192982945383793,10.192982945383793,-0.1921086719999998
1788438843878,13.132695910079011,77.58917984104338,10.235063210058012,10.235063210058012,-0.19390025499999997
1788438843908,13.1326979623975,77.58917848523173,10.275977032979622,10.275977032979622,-0.19504949500000013
1788438843938,13.132700010430082,77.58917713229826,10.317076769510098,10.317076769510098,-0.19606448499999996
1788438843969,13.132702122332507,77.58917573692891,10.35973979208745,10.35973979208745,-0.197109867
1788438843999,13.132732451022285,77.58917728468128,9.380231427975977,9.380231427975977,-0.19821545699999987
1788438844029,13.132734597861608,77.58917595165443,9.417813605984808,9.417813605984808,-0.19920797699999993
1788438844060,13.13273681017564,77.58917457701556,9.456856298685931,9.456856298685931,-0.20014383600000007
1788438844090,13.132738944505716,77.58917324936432,9.494838557211652,9.494838557211652,-0.20104950599999993
1788438844120,13.132741072054229,77.58917192330695,9.533014539426071,9.533014539426071,-0.20198019600000006
1788438844151,13.132743263909878,77.5891705539329,9.572664469918388,9.572664469918388,-0.20307635599999996
1788438844181,13.132745380240475,77.58916923169744,9.611228285443369,9.611228285443369,-0.20487299599999975
1788438844211,13.132747491591488,77.58916791281777,9.6499798934119,9.6499798934119,-0.20637218599999985
1788438844241,13.132749597347175,77.58916659623777,9.6889173749537,9.6889173749537,-0.207101996
1788438844272,13.13275176824728,77.58916523989836,9.729346026757247,9.729346026757247,-0.20852619799999994
1788438844302,13.13275386455698,77.58916393252808,9.76865562811566,9.76865562811566,-0.20990445800000002
1788438844332,13.132755954963631,77.58916262772951,9.808145415894536,9.808145415894536,-0.21137364799999991
1788438844363,13.132758109825465,77.58916128201757,9.849138873451432,9.849138873451432,-0.21307790399999993
1788438844393,13.132760191011577,77.5891599828548,9.888989402618568,9.888989402618568,-0.21497720399999976
1788438844423,13.132762268677803,77.58915868700443,9.929014613099884,9.929014613099884,-0.2161783439999998
1788438844454,13.132764411980128,77.58915735185803,9.970555620731476,9.970555620731476,-0.21692234399999988
1788438844484,13.132766481659417,77.58915606315911,10.010930562497258,10.010930562497258,-0.21777548399999969
1788438844514,13.132768547875807,77.58915477900229,10.051474860579507,10.051474860579507,-0.2186286239999995
1788438844544,13.132770610660868,77.58915349789308,10.092186794905277,10.092186794905277,-0.2196725039999996
1788438844575,13.132772738306185,77.5891521760036,10.13443009895681,10.13443009895681,-0.2204247189999995
1788438844605,13.132774794437346,77.58915089926434,10.175477680043986,10.175477680043986,-0.22109038899999955
1788438844635,13.132776848638246,77.58914962577349,10.216687808061057,10.216687808061057,-0.2226687789999997
1788438844666,13.132778968868513,77.589148312927,10.25944062686707,10.25944062686707,-0.22458439299999977
1788438844696,13.13278101872645,77.58914704393092,10.30097623061007,10.30097623061007,-0.22567549299999978
1788438844726,13.132783067114511,77.58914577559871,10.342669465571024,10.342669465571024,-0.2267665929999998
1788438844757,13.132785182481186,77.589144467117,10.385916390698329,10.385916390698329,-0.22767963599999996
1788438844787,13.132787228869098,77.58914320380224,10.427925279898716,10.427925279898716,-0.22898001599999995
1788438844817,13.132789274824525,77.58914194266498,10.470087054748099,10.470087054748099,-0.23014431600000007
1788438844847,13.132791321261664,77.58914068457153,10.51240018393208,10.51240018393208,-0.23038668600000012
1788438844878,13.132793435898575,77.58913938882499,10.55628115008086,10.55628115008086,-0.23071451099999996
1788438844908,13.132795482007733,77.58913813913415,10.598897395853824,10.598897395853824,-0.23061188099999974
1788438844938,13.132797528912656,77.58913689386169,10.641660470885169,10.641660470885169,-0.23050925099999997
1788438844969,13.13279964341718,77.58913561102437,10.686001684138322,10.686001684138322,-0.23196839000000002
1788438844999,13.132842440701156,77.58913859884072,9.61857734323853,9.61857734323853,-0.23236532
1788438845029,13.132844648518384,77.58913738194796,9.657321248886744,9.657321248886744,-0.23251843999999977
1788438845060,13.132846928510293,77.58913612909168,9.69752189708347,9.69752189708347,-0.23312672199999973
1788438845090,13.132849133191778,77.5891349200454,9.736584111686032,9.736584111686032,-0.23414084199999952
1788438845120,13.132851336551942,77.58913371269567,9.775800539440343,9.775800539440343,-0.23445896199999972
1788438845151,13.132853612080908,77.58913246740717,9.816484578785953,9.816484578785953,-0.23478768599999977
1788438845181,13.132855813194931,77.58913126502226,9.856009920487768,9.856009920487768,-0.23521446599999996
1788438845211,13.132858013744265,77.5891300662637,9.895684933476103,9.895684933476103,-0.23611512600000006
1788438845241,13.132860214156395,77.5891288713576,9.935508150827536,9.935508150827536,-0.23715330600000017
1788438845272,13.132862488193977,77.58912764054816,9.976812965978608,9.976812965978608,-0.23773117700000013
1788438845302,13.132864690225967,77.58912645428592,10.01693308912059,10.01693308912059,-0.23858392700000008
1788438845332,13.13286689363132,77.58912527317469,10.057197080080554,10.057197080080554,-0.2395351670000001
1788438845363,13.132869171006867,77.5891240574891,10.098952858620622,10.098952858620622,-0.24051811499999998
1788438845393,13.132871376668225,77.58912288600467,10.139505091404072,10.139505091404072,-0.24137815500000004
1788438845423,13.132873583900926,77.58912172057163,10.1801970058363,10.1801970058363,-0.24164473499999994
1788438845454,13.132875864635045,77.5891205228636,10.22239062602528,10.22239062602528,-0.24191657399999977
1788438845484,13.132878072266665,77.58911936967559,10.263362420446061,10.263362420446061,-0.24222956399999962
1788438845514,13.132880280104022,77.5891182217363,10.304469857108668,10.304469857108668,-0.24309731399999945
1788438845544,13.132882487958154,77.58911707882213,10.345711632312181,10.345711632312181,-0.24345638399999947
1788438845575,13.132884770315226,77.58911590353473,10.388467895708823,10.388467895708823,-0.2438274229999995
1788438845605,13.132886979566376,77.58911477091564,10.429978880297746,10.429978880297746,-0.2443655929999995
1788438845635,13.13288918843016,77.58911364204722,10.471620353422047,10.471620353422047,-0.2442704929999997
1788438845666,13.13289147052223,77.58911247941137,10.514785642107144,10.514785642107144,-0.24497289099999975
1788438845696,13.13289367703149,77.58911135735396,10.556688637240091,10.556688637240091,-0.24527721099999988
1788438845726,13.132895880887098,77.58911023904943,10.598718408678822,10.598718408678822,-0.24579765099999973
1788438845757,13.132898155508327,77.58910908811566,10.642281086403484,10.642281086403484,-0.2461809039999996
1788438845787,13.132900352831959,77.58910797803196,10.684564968557225,10.684564968557225,-0.2465517939999997
1788438845817,13.132902547431701,77.58910687277553,10.726972048555034,10.726972048555034,-0.24770937399999982
1788438845847,13.132904739144497,77.58910577231659,10.769501171897584,10.769501171897584,-0.24857766399999992
1788438845878,13.132906999954908,77.58910463938729,10.813574935160139,10.813574935160139,-0.24847062100000006
1788438845908,13.13290918528827,77.58910354801573,10.856348721317483,10.856348721317483,-0.24933480099999983
1788438845938,13.132911367472751,77.58910246107618,10.899241144063271,10.899241144063271,-0.2510117409999997
1788438845969,13.132913618657442,77.5891013413508,10.943686781759249,10.943686781759249,-0.2519478479999995
1788438845999,13.132965055729867,77.58910567202847,9.802984167491203,9.802984167491203,-0.25285375799999965
1788438846028,13.132967343796947,77.58910465224996,9.84029450741945,9.84029450741945,-0.2528046899999996
1788438846056,13.132969549451014,77.58910367197802,9.876431900264041,9.876431900264041,-0.2538691099999997
1788438846085,13.132971830219054,77.58910265995584,9.913976539501057,9.913976539501057,-0.25515563699999966
1788438846113,13.132974029597337,77.58910168536602,9.95033815726792,9.95033815726792,-0.25667743699999956
1788438846142,13.132976304921135,77.58910067911846,9.988112985882974,9.988112985882974,-0.25697007599999955
1788438846170,13.132978499741402,77.58909971117339,10.024694903854657,10.024694903854657,-0.25826977999999956
1788438846199,13.132980771136447,77.58909871264477,10.062695901631415,10.062695901631415,-0.25961590199999973
1788438846228,13.132983039867458,77.58909771711039,10.100810455676395,10.100810455676395,-0.26131306899999984
1788438846256,13.13298522794412,77.58909675810264,10.137717525052178,10.137717525052178,-0.2629699969999999
1788438846285,13.132987493799897,77.58909576754095,10.176052358330512,10.176052358330512,-0.26362174299999985
1788438846313,13.132989681750985,77.58909481483168,10.213170265300645,10.213170265300645,-0.2645060669999997
1788438846342,13.132991946820022,77.58909383144419,10.251721575798728,10.251721575798728,-0.26654766699999977
1788438846370,13.132994131723203,77.5890928829986,10.289046690365597,10.289046690365597,-0.2673898229999998
1788438846399,13.13299639206798,77.58909190101329,10.32781076042455,10.32781076042455,-0.26826205599999975
1788438846428,13.132998650698351,77.58909092043432,10.366681678650055,10.366681678650055,-0.26943206099999983
1788438846456,13.133000830707541,77.58908997567517,10.404312736935193,10.404312736935193,-0.27007729299999994
1788438846485,13.133003088260802,77.58908899833746,10.443390970781257,10.443390970781257,-0.27162731399999984
1788438846513,13.133005268727688,77.58908805487286,10.481220490203679,10.481220490203679,-0.2729564459999998
1788438846542,13.133007527220975,77.58908707700961,10.520502526554283,10.520502526554283,-0.2742635339999997
1788438846570,13.13300970830008,77.58908613129695,10.558527153399845,10.558527153399845,-0.2751312259999996
1788438846599,13.133011969436792,77.58908514964187,10.598009557996136,10.598009557996136,-0.27602990699999985
1788438846628,13.133014232496187,77.58908416628002,10.637592613351048,10.637592613351048,-0.276695138
1788438846656,13.133016419079876,77.58908321532458,10.675905438470249,10.675905438470249,-0.27721621799999996
1788438846685,13.133018686154026,77.58908222969399,10.715683835066802,10.715683835066802,-0.2774383870000001
1788438846713,13.133020877422489,77.58908127874388,10.754183690671951,10.754183690671951,-0.27680091100000004
1788438846742,13.133023147714589,77.58908029527858,10.79415418499189,10.79415418499189,-0.27546978200000005
1788438846770,13.133025339517454,77.58907934741707,10.83283797502046,10.83283797502046,-0.27521030599999996
1788438846799,13.1330276093432,77.58907836729578,10.872997396919521,10.872997396919521,-0.27494156300000006
1788438846828,13.133029879017865,77.5890773889904,10.913251748447287,10.913251748447287,-0.27460420600000024
1788438846856,13.13303207084857,77.58907644709508,10.952207355020734,10.952207355020734,-0.2740060980000001
1788438846885,13.13303434098797,77.58907547512072,10.992645995074767,10.992645995074767,-0.27346028899999997
1788438846913,13.133036532374769,77.58907453958881,11.031778082130218,11.031778082130218,-0.27395583300000004
1788438846942,13.133038800857454,77.58907357206986,11.072398017689109,11.072398017689109,-0.2743003530000001
1788438846970,13.133040989648299,77.5890726385924,11.111703728430392,11.111703728430392,-0.274206049
1788438846999,13.133099556221945,77.58907743697257,9.921085716671051,9.921085716671051,-0.2741083770000001
1788438847030,13.133102199232548,77.58907642904359,9.959982384114573,9.959982384114573,-0.2741045950000003
1788438847062,13.133104927247029,77.58907539109842,10.000253540636097,10.000253540636097,-0.2746244670000002
1788438847093,13.133107568596888,77.58907438799666,10.039381261127309,10.039381261127309,-0.2748262460000004
1788438847124,13.133110208818364,77.5890733878704,10.078621231574127,10.078621231574127,-0.2755057040000004
1788438847155,13.133112847651075,77.58907239106995,10.117972511079513,10.117972511079513,-0.2759261260000003
1788438847186,13.133115486145536,77.58907139755142,10.157434169647068,10.157434169647068,-0.2762241600000004
1788438847218,13.133118210654809,77.58907037540814,10.198283588504891,10.198283588504891,-0.27653180800000055
1788438847249,13.133120849479504,77.58906938835584,10.237966757119525,10.237966757119525,-0.2773214090000007
1788438847280,13.13312348763627,77.5890684045126,10.27775756220091,10.27775756220091,-0.27862452500000057
1788438847312,13.133126211855702,77.58906739094525,10.318943902300804,10.318943902300804,-0.2792463170000006
1788438847343,13.13312885204211,77.58906641088606,10.358950741614304,10.358950741614304,-0.27964432600000055
1788438847374,13.133131493304237,77.58906543299453,10.39906257042323,10.39906257042323,-0.28035918600000054
1788438847405,13.133134135090742,77.58906445542708,10.439278532358284,10.439278532358284,-0.28076035700000057
1788438847436,13.13313677675029,77.58906347743122,10.479597781074279,10.479597781074279,-0.2811615280000006
1788438847468,13.133139504505252,77.58906246777353,10.521325102864948,10.521325102864948,-0.2810513840000004
1788438847499,13.133142147582719,77.58906148966842,10.561851702027235,10.561851702027235,-0.2815787250000006
1788438847530,13.133144791645288,77.58906051147642,10.6024790933189,10.6024790933189,-0.2819356280000007
1788438847562,13.133147524097298,77.58905950151097,10.644521912140446,10.644521912140446,-0.2822085880000005
1788438847593,13.133150173308405,77.5890585221194,10.6853516738332,10.6853516738332,-0.28212129200000025
1788438847624,13.133152824011274,77.58905754056711,10.726279820655392,10.726279820655392,-0.2822668680000002
1788438847655,13.13315547672798,77.58905655621135,10.76730557376048,10.76730557376048,-0.2824124440000002
1788438847686,13.13315813206788,77.58905556985265,10.808428163468596,10.808428163468596,-0.28227864800000013
1788438847718,13.133160876278493,77.58905455096124,10.850978055187703,10.850978055187703,-0.2818301999999999
