timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788569639453,13.135558076676626,77.58886394658155,10.247947077517225,10.247947077517225,-0.002907612000000448
1788569639482,13.135558074626385,77.58886394394007,10.26725186931913,10.26725186931913,-0.002946443000000354
1788569639512,13.135558072809422,77.58886394100257,10.287545787430355,10.287545787430355,-0.002986613000000471
1788569639542,13.135558071426725,77.5888639378942,10.308167020558585,10.308167020558585,-0.0030453830000003457
1788569639572,13.135558069747885,77.58886393524051,10.32911392200725,10.32911392200725,-0.003112973000000352
1788569639601,13.1355580670947,77.58886393358632,10.349670594671933,10.349670594671933,-0.0030271620000004162
1788569639631,13.135558064291056,77.5888639323471,10.371253096566596,10.371253096566596,-0.0028667520000005275
1788569639661,13.13555806234848,77.58886393110232,10.39315627121445,10.39315627121445,-0.0028087620000003533
1788569639691,13.13555806080135,77.58886392996489,10.415378406603528,10.415378406603528,-0.002846142000000551
1788569639720,13.13555805924003,77.58886392917664,10.437161370653106,10.437161370653106,-0.002882276000000683
1788569639750,13.135558056221116,77.58886392821182,10.460005735047432,10.460005735047432,-0.0030135860000006787
1788569639780,13.135558051252739,77.58886392709084,10.48316388704353,10.48316388704353,-0.003111416000000755
1788569639810,13.135558044022192,77.5888639256816,10.506634060117388,10.506634060117388,-0.0031054160000008046
1788569639839,13.135558036397365,77.58886392396316,10.52961681531454,10.52961681531454,-0.0030127030000008936
1788569639869,13.135558030294673,77.5888639220425,10.553695420744,10.553695420744,-0.0029586430000008157
1788569639899,13.135558024807267,77.58886391974106,10.578080728124917,10.578080728124917,-0.0030203230000007686
1788569639929,13.135558019031937,77.58886391710651,10.602770926886961,10.602770926886961,-0.0030820030000007215
1788569639958,13.135558012695853,77.58886391455727,10.626926224074808,10.626926224074808,-0.0031752090000005673
1788569639988,13.135558005772433,77.58886391234913,10.652210714948959,10.652210714948959,-0.0032357190000005254
1788569640018,13.135568543762622,77.58882122021878,9.418361183149417,9.418361183149417,-0.0031056090000003422
1788569640048,13.135568563192201,77.58882111524244,9.44122741190286,9.44122741190286,-0.0032128590000004564
1788569640079,13.135568583536415,77.58882100639015,9.465208080952467,9.465208080952467,-0.0031849280000004754
1788569640109,13.135568603284067,77.58882090071532,9.488753883374372,9.488753883374372,-0.003134768000000676
1788569640140,13.135568624000278,77.5888207913601,9.513432249756969,9.513432249756969,-0.0030829360000006467
1788569640170,13.13556864541109,77.58882068496587,9.53764883164579,9.53764883164579,-0.0030771460000007522
1788569640201,13.135568669961211,77.58882057425467,9.563015750246775,9.563015750246775,-0.002826294000000562
1788569640231,13.1355686958043,77.58882046594255,9.587894209425773,9.587894209425773,-0.002673744000000422
1788569640261,13.135568723450977,77.5888203558574,9.613094884689794,9.613094884689794,-0.0024026940000005936
1788569640292,13.135568753825615,77.58882023993357,9.639471761285371,9.639471761285371,-0.002099359000000689
1788569640322,13.135568785279244,77.58882012537131,9.66532085422729,9.66532085422729,-0.0016831690000005395
1788569640353,13.135568820232736,77.58882000460375,9.69236306602037,9.69236306602037,-0.0012531060000005034
1788569640383,13.135568856407424,77.58881988528563,9.718851470969842,9.718851470969842,-0.0009123060000004735
1788569640414,13.135568895534696,77.58881975959065,9.746549577681392,9.746549577681392,-0.0004131130000004646
1788569640444,13.135568934300409,77.58881963550695,9.77366813223839,9.77366813223839,9.42769999996429e-05
1788569640474,13.135568973948779,77.58881950947784,9.80109321886592,9.80109321886592,0.0006586069999996447
1788569640505,13.135569015348619,77.58881937813284,9.829752129101104,9.829752129101104,0.001346217999999677
1788569640535,13.135569054936253,77.58881925094397,9.85779360932704,9.85779360932704,0.001860237999999459
1788569640566,13.135569095080248,77.588819120454,9.887084684951727,9.887084684951727,0.0023913919999993816
1788569640596,13.135569132661905,77.58881899536293,9.915733313059725,9.915733313059725,0.002811541999999445
1788569640626,13.135569167814458,77.58881887268365,9.944677140021902,9.944677140021902,0.0030517219999994794
1788569640657,13.135569200731894,77.58881875000019,9.974893499738611,9.974893499738611,0.003285554999999274
1788569640687,13.135569228959515,77.58881863660477,10.004430652441618,10.004430652441618,0.0033192149999994314
1788569640718,13.135569254751157,77.5888185252898,10.035255333155838,10.035255333155838,0.003297359999999472
1788569640748,13.135569277364343,77.58881842248621,10.065376558276025,10.065376558276025,0.0032380199999995085
1788569640779,13.135569298742311,77.58881832111004,10.096800005223717,10.096800005223717,0.0031767019999993096
1788569640809,13.135569317197438,77.58881822761546,10.127496065595855,10.127496065595855,0.003065731999999155
1788569640839,13.13556933384016,77.58881813816689,10.158471448238156,10.158471448238156,0.002920891999999231
1788569640870,13.135569349585595,77.58881804929415,10.19077041970539,10.19077041970539,0.002687151999999138
1788569640900,13.135569363934298,77.58881796553014,10.22230689859714,10.22230689859714,0.002333811999998936
1788569640931,13.135569378766329,77.58881787959228,10.255180934370152,10.255180934370152,0.001742517999999027
1788569640961,13.135569393273437,77.58881779702374,10.287269355841103,10.287269355841103,0.0011002179999990425
1788569640992,13.135569408490948,77.58881771300543,10.320709021452336,10.320709021452336,0.0004365079999990584
1788569641022,13.135580799965782,77.5887829123025,9.104272181452485,9.104272181452485,-0.0003060520000008893
1788569641052,13.135580850878926,77.5887827218341,9.133232404605614,9.133232404605614,-0.0009413920000009846
1788569641082,13.135580902104172,77.58878253060948,9.162489953015147,9.162489953015147,-0.001503142000001123
1788569641112,13.135580954082682,77.58878233803284,9.192042340071433,9.192042340071433,-0.0020120920000010756
1788569641143,13.135581009567998,77.58878213706186,9.22288691400176,9.22288691400176,-0.0022610840000010235
1788569641173,13.135581065278371,77.58878193999631,9.25303116516643,9.25303116516643,-0.002405744000001153
1788569641203,13.13558112297157,77.58878173995409,9.283462748232175,9.283462748232175,-0.002550404000001283
1788569641233,13.135581182818859,77.58878153660527,9.314179194716234,9.314179194716234,-0.0026389040000012187
1788569641263,13.13558124520061,77.5887813294287,9.345178042389133,9.345178042389133,-0.002684144000001165
1788569641293,13.135581309735207,77.58878111803327,9.376456835917084,9.376456835917084,-0.0025717040000010627
1788569641324,13.135581377542342,77.58878089515068,9.409069755076628,9.409069755076628,-0.0024700240000008478
1788569641354,13.135581444370942,77.5887806759775,9.440910243684973,9.440910243684973,-0.0023492440000008052
1788569641384,13.135581513109754,77.58878045388586,9.47302329043537,9.47302329043537,-0.002125354000000801
1788569641414,13.135581583859832,77.58878022874204,9.50540647375708,9.50540647375708,-0.0019014640000007965
1788569641444,13.135581655849577,77.58878000097019,9.538057381875623,9.538057381875623,-0.001571464000000855
1788569641474,13.135581728215207,77.58877977111722,9.570973613324721,9.570973613324721,-0.0010914940000006368
1788569641504,13.135581801481866,77.58877953988475,9.604152777437534,9.604152777437534,-0.0005097940000005075
1788569641535,13.135581879110678,77.58877929943688,9.638711612262815,9.638711612262815,0.00013884999999946857
1788569641565,13.135581955898429,77.58877906470599,9.672418092512695,9.672418092512695,0.0007909299999995234
1788569641595,13.135582033694474,77.58877882775991,9.706380335941962,9.706380335941962,0.001450959999999668
1788569641625,13.135582112379689,77.58877858834532,9.740595999894033,9.740595999894033,0.0021109899999998127
1788569641655,13.135582192625028,77.5887783468496,9.775062754680373,9.775062754680373,0.0027932499999998583
1788569641685,13.135582275181571,77.58877810342982,9.809778283953428,9.809778283953428,0.0035253099999996707
1788569641715,13.135582359160049,77.58877785789882,9.844740285061159,9.844740285061159,0.004239009999999599
1788569641746,13.135582446039484,77.58877760209724,9.881124188200976,9.881124188200976,0.00506236999999965
1788569641776,13.135582531131043,77.58877735265902,9.916580317542236,9.916580317542236,0.005926249999999467
1788569641806,13.135582618622111,77.58877710125275,9.952276032279187,9.952276032279187,0.006941509999999429
1788569641836,13.135582708628919,77.58877684771889,9.988209088114264,9.988209088114264,0.007956769999999391
1788569641866,13.135582800442617,77.5887765917595,10.024377255964332,10.024377255964332,0.009078229999999188
1788569641896,13.135582893212344,77.58877633313146,10.060778322212382,10.060778322212382,0.010228609999999083
1788569641927,13.135582991138161,77.58877606266881,10.098635096033,10.098635096033,0.011520100999999006
1788569641957,13.135583089312297,77.58877579729055,10.135502972339701,10.135502972339701,0.01284727099999916
1788569641987,13.135583190466809,77.58877552772492,10.17259714024798,10.17259714024798,0.01431283099999936
1788569642017,13.1355973027179,77.5887319793185,8.438471765396432,8.438471765396432,0.01588423099999936
1788569642047,13.13559745902878,77.58873154109641,8.469541175356204,8.469541175356204,0.01745563099999936
1788569642078,13.135597623490352,77.58873108276907,8.501925703917234,8.501925703917234,0.01918329199999924
1788569642108,13.135597787158995,77.58873063303608,8.533533416107657,8.533533416107657,0.021206101999999394
1788569642138,13.135597955189466,77.58873017672205,8.56540201752281,8.56540201752281,0.023288941999999313
1788569642169,13.135598132714495,77.5887296986642,8.598604303678314,8.598604303678314,0.025453299999999235
1788569642199,13.135598308824822,77.58872923011003,8.630995623534352,8.630995623534352,0.027703089999999264
1788569642229,13.135598489558127,77.58872875577488,8.663640232833044,8.663640232833044,0.030026439999999432
1788569642259,13.135598674828893,77.58872827538868,8.696535651782153,8.696535651782153,0.0323497899999996
1788569642290,13.135598871734134,77.5887277722106,8.730788457414949,8.730788457414949,0.03543990099999972
1788569642320,13.135599066478392,77.58872727920293,8.764186286712578,8.764186286712578,0.03803283099999977
1788569642350,13.135599263235266,77.58872678225995,8.797827513411018,8.797827513411018,0.04086912099999962
1788569642381,13.135599468767683,77.58872626650516,8.83284325279335,8.83284325279335,0.04397525899999977
1788569642411,13.135599670030203,77.58872576535704,8.866971972342313,8.866971972342313,0.04702682899999999
1788569642441,13.135599874616311,77.58872526136618,8.901336830771637,8.901336830771637,0.05024039899999977
1788569642472,13.135600090810595,77.58872473727438,8.937092753522128,8.937092753522128,0.05356108799999992
1788569642502,13.135600304349817,77.58872422736884,8.971930509372067,8.971930509372067,0.05700361799999998
1788569642532,13.1356005226166,77.58872371418543,9.006997308249028,9.006997308249028,0.06060337800000015
1788569642562,13.135600746132484,77.58872319770195,9.0422908437226,9.0422908437226,0.06511216800000019
1788569642593,13.135600982792374,77.58872266019696,9.078996600511553,9.078996600511553,0.07081694300000008
1788569642623,13.13560121643759,77.588722135966,9.114744144747057,9.114744144747057,0.07405037299999995
1788569642653,13.135601453506272,77.58872161038646,9.150711557106447,9.150711557106447,0.07751510300000009
1788569642684,13.135601702323632,77.58872106762269,9.18810649917649,9.18810649917649,0.08109532400000008
1788569642714,13.135601945746767,77.58872054370852,9.224514133484002,9.224514133484002,0.08502520399999991
1788569642744,13.13560219164989,77.58872002316977,9.261134944581215,9.261134944581215,0.08932411400000007
1788569642775,13.135602448787067,77.58871948950875,9.299198098764002,9.299198098764002,0.09403031700000009
1788569642805,13.135602699037134,77.58871897596941,9.336245709356053,9.336245709356053,0.0986596470000003
1788569642835,13.135602948130359,77.58871846605363,9.373499986362777,9.373499986362777,0.10347272700000021
1788569642865,13.135603193518174,77.58871796168658,9.410958819731228,9.410958819731228,0.1081902570000004
1788569642896,13.13560344215196,77.58871744667604,9.449878959430032,9.449878959430032,0.11306503800000023
1788569642926,13.135603677978443,77.58871695396721,9.487747312179458,9.487747312179458,0.11739148800000043
1788569642956,13.135603908364446,77.58871646616139,9.525813955474828,9.525813955474828,0.12133894800000045
1788569642987,13.135604138719328,77.5887159663082,9.565355647684065,9.565355647684065,0.12487152200000029
1788569643017,13.135610015308622,77.58869567622432,8.077058534978583,8.077058534978583,0.12779748200000007
1788569643047,13.135610243929912,77.5886951208488,8.109602396828151,8.109602396828151,0.13073799200000025
1788569643078,13.135610474158502,77.58869454907177,8.143468662666034,8.143468662666034,0.13358134300000035
1788569643108,13.13561069312468,77.58869399563257,8.176470036264917,8.176470036264917,0.13633297300000047
1788569643138,13.13561090853906,77.5886934409585,8.209692917676195,8.209692917676195,0.13913977300000058
1788569643169,13.135611128692268,77.58869286577534,8.244253508135918,8.244253508135918,0.14215753000000042
1788569643199,13.135611341878281,77.588692307411,8.27791977570451,8.27791977570451,0.14502265000000047
1788569643229,13.135611558088039,77.58869174642747,8.311800692586326,8.311800692586326,0.1477997800000006
1788569643259,13.135611779473235,77.5886911821268,8.345894032831213,8.345894032831213,0.15060256000000072
1788569643290,13.135612014094624,77.58869059646376,8.381344637852788,8.381344637852788,0.15354337500000081
1788569643320,13.13561224643139,77.58869002810366,8.415863137400496,8.415863137400496,0.15638932500000102
1788569643350,13.135612482268057,77.58868945865913,8.450587444038417,8.450587444038417,0.1592576550000011
1788569643381,13.13561272789532,77.58868887000396,8.486683161927143,8.486683161927143,0.1623964670000011
1788569643411,13.135612968295696,77.58868829977523,8.521819363779347,8.521819363779347,0.16536706700000092
1788569643441,13.135613211976978,77.58868772865742,8.557154943024111,8.557154943024111,0.1684157570000009
1788569643472,13.13561346717261,77.58868713915263,8.593875620530577,8.593875620530577,0.1718064440000009
1788569643502,13.13561371658058,77.58868657115075,8.629610212998665,8.629610212998665,0.1753329740000007
1788569643532,13.135613967409961,77.58868600638247,8.665537942143137,8.665537942143137,0.1788595040000005
1788569643562,13.135614219579558,77.5886854446553,8.701656788017102,8.701656788017102,0.18271933400000062
1788569643593,13.135614482146547,77.58868486660128,8.739178251385152,8.739178251385152,0.18665924800000067
1788569643623,13.135614737009266,77.58868430865637,8.775679571027464,8.775679571027464,0.19050968800000057
1788569643653,13.13561499109162,77.58868375252085,8.812366019844198,8.812366019844198,0.19427477800000048
1788569643684,13.135615250367794,77.58868318090057,8.850467782725934,8.850467782725934,0.19791954100000053
1788569643714,13.135615496006373,77.58868263143178,8.887524724163042,8.887524724163042,0.20108544100000048
1788569643744,13.135615736929337,77.58868208595884,8.924760997463148,8.924760997463148,0.20425134100000042
1788569643775,13.13561598001232,77.58868152619263,8.963424888388273,8.963424888388273,0.20705699600000038
1788569643805,13.135616208776634,77.58868098864467,9.001020059150633,9.001020059150633,0.20941511600000018
1788569643835,13.135616429617349,77.5886804562809,9.038788953702602,9.038788953702602,0.21149504600000002
1788569643865,13.135616639596366,77.58867993102656,9.076729760371336,9.076729760371336,0.21315089600000015
1788569643896,13.135616843748522,77.58867939745973,9.116113961827425,9.116113961827425,0.2147074990000002
1788569643926,13.135617028917341,77.58867889133961,9.15439883288483,9.15439883288483,0.21590203900000038
1788569643956,13.135617201919063,77.58867839651694,9.192850256917694,9.192850256917694,0.21709657900000057
1788569643987,13.135617367291307,77.58867789690221,9.232756531101417,9.232756531101417,0.21787216800000042
1788569644017,13.135619927519478,77.58866811582855,7.861586195711127,7.861586195711127,0.21834667800000052
1788569644046,13.135620068983755,77.58866763240029,7.893531604708246,7.893531604708246,0.2185721820000004
1788569644076,13.135620205236807,77.58866714380348,7.9267638195352115,7.9267638195352115,0.21859981200000034
1788569644105,13.135620330279457,77.5886666796876,7.959065543486057,7.959065543486057,0.21849796400000043
1788569644135,13.135620457513255,77.58866620306718,7.992662589713284,7.992662589713284,0.21842527400000034
1788569644164,13.13562058164711,77.58866574346777,8.025313375283682,8.025313375283682,0.21835500700000043
1788569644194,13.135620713095365,77.58866526781428,8.059267824243909,8.059267824243909,0.22122873700000056
1788569644223,13.135620844503869,77.58866480676633,8.092260562778266,8.092260562778266,0.2295444290000006
1788569644253,13.13562098334381,77.5886643269171,8.126565135635913,8.126565135635913,0.23597972900000075
1788569644282,13.135621118895862,77.58866385678921,8.159892863392436,8.159892863392436,0.2368670710000007
1788569644312,13.135621262018912,77.58866336506036,8.19454043121945,8.19454043121945,0.2364135010000008
1788569644341,13.135621403291784,77.58866288852236,8.22819632928835,8.22819632928835,0.23598209700000083
1788569644371,13.13562155075586,77.58866239565515,8.263179912826079,8.263179912826079,0.23553581700000104
1788569644400,13.135621694297312,77.58866191988224,8.297157306757468,8.297157306757468,0.23513013600000088
1788569644430,13.135621843770176,77.58866143008404,8.332470075891525,8.332470075891525,0.23484714600000078
1788569644459,13.135621988340688,77.58866095948162,8.366762435058408,8.366762435058408,0.23480582100000058
1788569644489,13.135622137751069,77.58866047430861,8.402397708032161,8.402397708032161,0.2348831610000004
1788569644518,13.135622281851507,77.58866000586164,8.436998644752721,8.436998644752721,0.23513496800000055
1788569644547,13.135622425283351,77.58865953660136,8.471748954007532,8.471748954007532,0.23531703000000048
1788569644577,13.135622573756594,77.58865904916507,8.507853143519295,8.507853143519295,0.23550537000000027
1788569644606,13.135622717236792,77.5886585761558,8.542902754381203,8.542902754381203,0.23563801600000023
1788569644636,13.135622864691744,77.58865808492966,8.579313426093494,8.579313426093494,0.23562856600000037
1788569644665,13.135623005958829,77.58865760854967,8.614656302141906,8.614656302141906,0.2355199610000005
1788569644695,13.135623150626682,77.58865711532187,8.651367283227442,8.651367283227442,0.23547760100000037
1788569644724,13.13562328907377,77.5886566390216,8.686997526346703,8.686997526346703,0.23542838800000032
1788569644754,13.135623431813709,77.58865614721098,8.72400278619335,8.72400278619335,0.23541827800000048
1788569644783,13.13562356966802,77.58865567280839,8.759914634877628,8.759914634877628,0.23540850500000055
1788569644813,13.135623712236095,77.58865518293706,8.797208283265185,8.797208283265185,0.23545755500000043
1788569644842,13.135623850498378,77.58865470962084,8.833396110792831,8.833396110792831,0.2354416920000002
1788569644872,13.13562399403714,77.58865421980407,8.870972395943241,8.870972395943241,0.23546515200000018
1788569644901,13.135624133066672,77.58865374599563,8.90743070843673,8.90743070843673,0.23549426800000006
1788569644931,13.135624277513202,77.58865325516093,8.945284014953883,8.945284014953883,0.2354189080000002
1788569644960,13.135624417367021,77.58865278048935,8.982007449340404,8.982007449340404,0.2355195090000004
1788569644990,13.135624561676876,77.58865228984078,9.020132296054477,9.020132296054477,0.2356235790000003
1788569645019,13.135626649767916,77.58864488708802,7.3798654362076075,7.3798654362076075,0.23565002700000015
1788569645049,13.135626801288272,77.58864436682096,7.411174672209562,7.411174672209562,0.2355832470000001
1788569645078,13.135626946857567,77.58864386401841,7.441595840406887,7.441595840406887,0.23562489100000006
1788569645108,13.13562709667936,77.58864334383861,7.4732253506888355,7.4732253506888355,0.23563671100000017
1788569645138,13.13562724611363,77.58864282340679,7.505015298262599,7.505015298262599,0.23565366100000018
1788569645167,13.135627390466022,77.58864232044145,7.535896580653946,7.535896580653946,0.235698089
1788569645197,13.135627539902293,77.58864180052187,7.567997389045374,7.567997389045374,0.235744049
1788569645227,13.135627689440668,77.58864128059027,7.600253923182011,7.600253923182011,0.235787819
1788569645257,13.135627838713559,77.58864076038674,7.632664633209669,7.632664633209669,0.23578274900000018
1788569645286,13.135627982703978,77.5886402573553,7.66414009736237,7.66414009736237,0.2358647030000003
1788569645316,13.13562813148864,77.58863973670294,7.696849550307724,7.696849550307724,0.23601254300000019
1788569645346,13.135628280097407,77.58863921565353,7.729708666780847,7.729708666780847,0.23596658300000017
1788569645375,13.13562842381728,77.58863871186796,7.761613348098869,7.761613348098869,0.23593697400000035
1788569645405,13.135628572646832,77.58863819096673,7.7947624785524825,7.7947624785524825,0.23590634400000043
1788569645435,13.135628721610862,77.58863767000894,7.82805690762867,7.82805690762867,0.23588378400000032
1788569645464,13.135628865553066,77.58863716613021,7.86037828833016,7.86037828833016,0.23577512100000053
1788569645494,13.135629013962228,77.58863664468129,7.893954290636844,7.893954290636844,0.23567771100000057
1788569645524,13.135629161948435,77.58863612311322,7.92767137217706,7.92767137217706,0.23572277100000072
1788569645554,13.135629309781056,77.58863560183606,7.961528147495791,7.961528147495791,0.2356562610000008
1788569645583,13.135629452875817,77.5886350983951,7.994387862564763,7.994387862564763,0.23555302100000075
1788569645613,13.135629601533706,77.58863457790326,8.02851537650662,8.02851537650662,0.23544622100000057
1788569645643,13.135629750327288,77.58863405761839,8.062778555513223,8.062778555513223,0.23536486100000076
1788569645672,13.135629893478312,77.58863355465733,8.096027342433729,8.096027342433729,0.2354006760000007
1788569645702,13.135630040718542,77.5886330339568,8.130553474763177,8.130553474763177,0.23549643600000092
1788569645732,13.135630187886633,77.58863251230474,8.165211382964484,8.165211382964484,0.23545530600000086
1788569645761,13.13563033068531,77.58863200720332,8.198838088076082,8.198838088076082,0.23530366500000088
1788569645791,13.13563047785166,77.58863148434422,8.233751435746932,8.233751435746932,0.2353424250000007
1788569645821,13.135630623301092,77.5886309612878,8.268792806571128,8.268792806571128,0.2353811850000005
1788569645851,13.135630767559741,77.58863043842508,8.303960970013069,8.303960970013069,0.2353582050000007
1788569645880,13.135630906888874,77.58862993348276,8.338076241559229,8.338076241559229,0.2352374780000006
1788569645910,13.135631051569476,77.58862941132966,8.373490219304065,8.373490219304065,0.23513037800000047
1788569645940,13.135631196294888,77.58862888952889,8.4090274141465,8.4090274141465,0.23519787800000058
1788569645969,13.135631335804968,77.58862838538688,8.443496058396729,8.443496058396729,0.23529497000000044
1788569645999,13.135631662525142,77.58862830711088,7.592218973782118,7.592218973782118,0.23524526000000057
1788569646029,13.135631807846023,77.58862778711523,7.62437284252665,7.62437284252665,0.2351955500000007
1788569646060,13.135631958297742,77.58862724970665,7.6577376933296035,7.6577376933296035,0.2351591250000009
1788569646090,13.135632103266879,77.58862672951814,7.690159686157983,7.690159686157983,0.23520889500000086
1788569646120,13.135632246913204,77.58862620920267,7.722711672805732,7.722711672805732,0.23526007500000068
1788569646151,13.135632395603322,77.58862567165424,7.756483997257566,7.756483997257566,0.23516726100000085
1788569646181,13.135632540788007,77.58862515138458,7.789296574543871,7.789296574543871,0.2350181310000008
1788569646211,13.135632685950371,77.58862463087638,7.822235505007572,7.822235505007572,0.23506865100000063
1788569646241,13.13563283003859,77.58862411023863,7.8552996116324705,7.8552996116324705,0.23511917100000046
1788569646272,13.135632978087818,77.58862357239126,7.889596124798752,7.889596124798752,0.2351599050000006
1788569646302,13.135633121534681,77.58862305204907,7.9229111976595705,7.9229111976595705,0.23510002500000038
1788569646332,13.135633265818814,77.58862253172465,7.956347973905573,7.956347973905573,0.23502913500000044
1788569646363,13.13563341474882,77.58862199414463,7.99102597404947,7.99102597404947,0.23494400900000034
1788569646393,13.135633557451346,77.58862147374741,8.024706780667623,8.024706780667623,0.23512625900000028
1788569646423,13.135633699684691,77.5886209532962,8.058505940617316,8.058505940617316,0.23522192900000016
1788569646454,13.135633847519838,77.5886204157543,8.093554926817404,8.093554926817404,0.23532078800000011
1788569646484,13.135633991092732,77.58861989548666,8.127591427699207,8.127591427699207,0.2353407380000001
1788569646514,13.135634134678039,77.58861937481346,8.161743051488513,8.161743051488513,0.2352696080000003
1788569646544,13.135634278029322,77.58861885375717,8.19600875439652,8.19600875439652,0.23519844800000023
