timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350304999,13.13877769374163,77.58983597586057,5.384994634260275,5.384994634260275,0.49331011800000013
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350305999,13.138895094767536,77.58985364580208,5.402910564257177,5.402910564257177,0.6047141180000004
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350306999,13.13901045545104,77.58987990830164,5.620880103909218,5.620880103909218,0.6166961180000006
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350307999,13.139122638283629,77.58991146365524,5.734810906296281,5.734810906296281,0.6833511180000005
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350308999,13.13922533224872,77.589943192139,5.74982023709742,5.74982023709742,0.8050521180000008
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350309999,13.13931740417316,77.58996637466467,5.727821939577791,5.727821939577791,1.1355201180000005
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350310999,13.139402510544405,77.58998174006537,5.704782738661774,5.704782738661774,1.2335451180000003
1788350311999,13.13948788741119,77.58998731240972,5.691281190797809,5.691281190797809,1.5208691180000002
1788350311999,13.13948788741119,77.58998731240972,5.691281190797809,5.691281190797809,1.5208691180000002
1788350311999,13.13948788741119,77.58998731240972,5.691281190797809,5.691281190797809,1.5208691180000002
1788350311999,13.13948788741119,77.58998731240972,5.691281190797809,5.691281190797809,1.5208691180000002
1788350311999,13.13948788741119,77.58998731240972,5.691281190797809,5.691281190797809,1.5208691180000002
1788350311999,13.13948788741119,77.58998731240972,5.691281190797809,5.691281190797809,1.5208691180000002
1788350311999,13.13948788741119,77.58998731240972,5.691281190797809,5.691281190797809,1.5208691180000002
1788350311999,13.13948788741119,77.58998731240972,5.691281190797809,5.691281190797809,1.5208691180000002
1788350311999,13.13948788741119,77.58998731240972,5.691281190797809,5.691281190797809,1.5208691180000002
1788350311999,13.13948788741119,77.58998731240972,5.691281190797809,5.691281190797809,1.5208691180000002
