timestamp_ms,lat,lon,std_e_m,std_n_m,heading_rad
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438840001,13.132351717610655,77.58939715995906,9.26505714948706,9.26505714948706,-0.00881199999999982
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841001,13.132441529781733,77.5893354403315,9.250991168825013,9.250991168825013,-0.03093199999999996
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438841999,13.132533115335189,77.5892794579084,9.85390569960729,9.85390569960729,-0.1107460520000001
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438842999,13.13263101314846,77.58923023768506,10.753337174228577,10.753337174228577,-0.17508905200000013
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438843999,13.132745026004859,77.58918812361935,11.602079576643035,11.602079576643035,-0.21194205199999994
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438844999,13.132881547621057,77.58915188903708,12.216801550189034,12.216801550189034,-0.2251730519999997
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438845999,13.133033621113364,77.58912122030326,12.581763601449897,12.581763601449897,-0.25537005199999996
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438846999,13.133196854758497,77.58909371234928,12.762740866667956,12.762740866667956,-0.2520020519999999
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
1788438847999,13.133365635095233,77.58906778538508,12.831008573819041,12.831008573819041,-0.24468705199999974
